timestamp,close,bb_upper,rolling_std_30d,macd,volume_ma_20,atr_14,macd_hist,kurtosis_20d,rolling_std_20d,volume_ma_5,rolling_std_10d,skewness_20d,涨跌额,volume_roc_10d,rolling_std_5d,rsi_14,volume_roc_5d,open_close_range,price_range,price_position_20d,volume_change
2022-12-05 00:00:00+00:00,1849.99,0.4818182880589551,1.3147526154706597,1.6720795769564434,1.71003875648508,1.0059497680352283,1.8371395347420783,1.3257803637479921,1.3118583944692577,3.0055423972485222,2.568689608369644,1.345337257226361,-0.8636363636363636,0.8256691922808731,3.0731370392111095,1.3006488373465483,-0.25866466396204263,1.0,1.1500000000000106,0.8866983216008865,-0.5553765879620416
2022-12-06 00:00:00+00:00,1837.49,0.41480201225219876,1.529991965653499,1.885227946472357,1.8903286920629674,1.1151283059341133,2.0427600638063432,0.6979591362960961,1.4929530594251497,3.3826336641864185,2.7848753113823985,1.007477865583697,2.9094545454545457,1.5663008578645699,0.7765041575556519,1.6420221717486716,1.1133849984712638,2.427755568246717,1.650000000000015,1.0219361776359146,1.2963249295410564
2022-12-07 00:00:00+00:00,1802.49,0.4631610358824047,1.6809855356292307,2.0084105615046157,1.983190678687984,1.0975987136891445,1.9626074518597392,0.6826141811188228,1.5499736943516822,2.00346419549059,2.8632162689207394,1.007904567463475,-0.4090909090909091,-0.19224195308345102,0.9635675423179919,1.5183061911948639,-1.0542870661232964,-0.07138777841233584,0.9000000000000082,0.9647401822636591,-0.8619024314636649
2022-12-08 00:00:00+00:00,1828.74,0.46297290639734,1.7496063963730817,2.0129479431314317,2.0588376883510238,1.0767477865932258,1.5758465754654212,0.5911346603028584,1.4799867321782276,1.2807867900677024,2.5512929110070215,0.9748075091085758,-1.2272727272727273,0.15339665422050008,0.8563472461590611,1.185004301007506,-0.8077500824897814,0.5711022272986868,0.550000000000005,0.8045913952223,0.23975180943001437
2022-12-09 00:00:00+00:00,1871.25,0.4791486984961276,1.8300566410238772,2.051756682512678,2.1301051708054457,1.0573862114327295,1.3596339427614283,0.5367782068591174,1.3868404457711596,0.9112281663586901,2.0171461503912123,0.890532166875005,1.0,0.4592548954175807,0.8202222299036057,1.3112800281817991,-0.6542114410247174,0.7852655625356944,0.8500000000000077,0.8987743811606546,-0.41055820019603806
2022-12-12 00:00:00+00:00,1797.48,0.5069183467205531,1.9055057795265118,2.150762543250216,2.001188942859157,1.0394076059265547,1.3503613206691343,0.9524785105000989,1.47318666067191,0.9946989881141376,1.8501687748332403,1.072923610889779,1.5912727272727272,-0.09041167573629304,0.4489628279043004,1.498332889051126,0.2678010893455826,1.4283266704740152,0.8500000000000077,1.021936177626995,1.0709515872355724
2022-12-13 00:00:00+00:00,1813.74,0.49850634465487986,1.8415680471477962,2.0541709380907656,1.6572001658138282,1.1325125401022345,0.8110438175657689,1.2046076036615503,1.485114071003003,0.6416756561678496,0.3030849657283637,1.0533908636712703,-2.637090909090909,0.07728934093415185,0.7167979883563593,0.8692143733250735,-0.5400339349043498,2.6419189034837243,1.4500000000000133,0.621109362472303,-0.2347536911731543
2022-12-14 00:00:00+00:00,1812.49,0.4839287581142819,1.8202390929289867,1.9925183664915371,1.5640247810652597,1.0405660395215177,0.47460153260068394,1.1729781487927928,1.5073127236160413,0.5035125120051748,0.2201826541355505,1.0225851934463617,0.6367272727272728,-1.0429566975579538,0.7105457078336771,0.9525232465755721,-0.3736931026586966,-0.07138777841233584,-0.0504000000000001,0.7094575258776886,-0.6616082191764918
2022-12-15 00:00:00+00:00,1796.23,0.48242119519541,1.767078275879412,1.9225561425048343,1.5217622325156033,0.9872012862042739,0.18285079037947477,1.2256122440612174,1.4807573244737215,0.34443640264813946,0.1460925726569479,1.0067987389211026,0.0,-0.8943956643925263,0.622767863146621,0.9421908342045213,-0.39330347782615843,-0.7138777841233584,0.4500000000000041,0.7026656928975696,0.19967613901876433
2022-12-16 00:00:00+00:00,1826.24,0.47631737460334334,1.6374606250609567,1.8156897152435387,1.486288450578545,0.9467951981465862,-0.15090551961083182,1.2311632068330811,1.3891939900070562,0.25357216810991706,0.1460925726569479,1.006745322170603,-0.5458181818181819,-0.74565737905503,0.7779971254997521,0.8034426070633237,-0.27905501821445394,-0.4277555682467169,0.550000000000005,0.614317529492184,-0.24322028977700905
2022-12-19 00:00:00+00:00,1788.73,0.353334866602846,1.5756423566391837,1.7772775808783634,1.4940795640006415,0.9275690535668114,-0.23175888346151954,1.135608179219562,1.26664060557283,-0.019201180106217495,-0.09395357307141315,0.8737940333516517,1.1367272727272728,-0.43008494667186564,-0.3614629818138199,0.9790870227143952,-0.5948100405398681,1.5711022272986868,0.7500000000000068,0.7773758556788767,0.25330746426241907
2022-12-20 00:00:00+00:00,1753.73,0.3610112325024534,1.4702800797140336,1.6526275531686194,1.49173899749226,0.9737444851867206,-0.5309532231726746,1.0388776800214996,1.025161286810831,-0.16187018437187545,-0.07817504510931335,0.8381522922757588,-1.3185454545454545,-0.7017907895079375,-0.20948089696005148,0.661334275681092,-0.34401249396992256,1.3569388920616792,1.4500000000000133,0.5015419658153442,0.2711176666175587
2022-12-21 00:00:00+00:00,1769.98,0.3918910495321285,1.3197263168377635,1.4670485680697762,1.409177251541464,0.9662771496921894,-0.9359963027031986,1.26205476823548,0.8605191208117412,-0.16426550023369413,0.20561555546613958,1.0555213269373847,-1.2272727272727273,-0.35509660637449597,0.5754552691752987,0.3935914678365332,0.03312357536238751,0.7852655625356944,0.8996000000000085,0.2808221716672309,-0.21970679958824224
2022-12-22 00:00:00+00:00,1777.48,0.3667409675899767,1.1575889504567685,1.3423466122713779,1.3213498899291407,0.8861680179806712,-1.0944843695952795,1.2083415489871276,0.6588164337572153,-0.30604824157468435,0.32046227285887,0.9966627483870927,0.6363636363636364,-0.7075810151744318,0.5754069086385797,0.5052656985358822,-0.5069280250132411,-0.42832667047401507,0.09960000000000127,0.38329921895028357,-0.5860957044263511
2022-12-23 00:00:00+00:00,1781.23,0.35406457740879954,0.9619667843666642,1.2485787634656211,1.3041018944840266,0.8163910032770855,-1.1371539320665982,1.1925353858912733,0.37981251893491846,-0.37032103858813215,0.3220047378367865,0.9575703174820528,0.3181818181818182,-0.4657881229663996,0.5566616575291177,0.5576021244028773,-0.24761492593157183,-0.3569388920616792,0.10000000000000091,0.4180833069899725,0.22861750754599125
2022-12-26 00:00:00+00:00,1754.98,0.25393461861440825,0.8615411041042659,1.1723230423555018,1.1381351826643533,0.751561473463666,-1.1236678489787624,1.6229118134352156,0.21265664145247398,-0.5122437992162864,-0.19553187665442276,1.195243142738955,0.18181818181818182,-0.8344084844413,-0.3125598333678048,0.5849694240411478,-0.537145208429836,0.21416333523700753,0.14960000000000173,0.4422322700362677,-0.27947064035292546
2022-12-27 00:00:00+00:00,1797.48,0.23053128425991148,0.8215038997896061,1.0483160563579463,1.0639902365177765,0.7233767644303407,-1.2427317353836849,1.7856809384939845,-0.2162227670503004,-0.6044380197723009,-0.06755584568267343,1.2862431775004273,-0.9090909090909091,-0.5423924797219681,-0.35322893423840296,0.3561300649797832,-0.29482574352065866,0.8566533409480301,0.49960000000000493,-0.4835211544948811,0.8635916862300048
2022-12-28 00:00:00+00:00,1801.24,0.2717916488955636,0.7963593906883177,1.0311741797017207,0.5280263104592012,0.752123219480862,-1.0473784245620674,-0.019056505761158957,-0.22315361109422344,-0.6084642645141822,-0.13504285466940452,-0.3153135326474244,1.5909090909090908,-0.006313606910546062,-0.17134524370529114,0.6757869301218331,0.02617832021026994,0.9994288977727018,0.6000000000000054,0.06676642279922838,0.26344475804330364
2022-12-29 00:00:00+00:00,1787.48,0.30549411773203267,0.7398289226357123,1.017451377471472,0.192509132801449,0.7468022162343532,-0.881798090753503,-0.017050264949981967,-0.2272975062672605,-0.5388088105657372,-0.1912583528182327,-0.30863307457084016,0.18218181818181817,-0.22843341182798577,0.00853203598143147,0.7026150854799532,0.47146940510480656,-0.5711022272986868,0.7500000000000068,0.11545068846101303,-0.17259180245197633
2022-12-30 00:00:00+00:00,1803.74,0.31068792402089684,0.6431109314896754,0.9701568097766892,0.007189566603274944,0.7007002474037057,-0.8406274506865106,-0.02055054135638147,-0.22362967784284385,-0.5409797011475664,-0.20711092502418488,-0.19924769686021554,-0.4549090909090909,-0.24665941858963972,0.0,0.5712006637520316,0.03095481935067872,-0.42832667047401507,0.2500000000000023,-0.06271300715232676,-0.27255592377702903
2023-01-03 00:00:00+00:00,1880.0,0.3329481051440997,0.5135589805292475,0.9594807105878271,-0.07413121156745696,0.6716116220948772,-0.708112237361311,0.013103569182586155,-0.2447232913143242,-0.44095071123881563,-0.40033050297924927,-0.3760867785640187,0.6367272727272728,-0.13311947663677046,0.10577524353660621,0.6993009042324854,0.7129031266972833,0.14334665905196986,0.4500000000000041,0.14782054594890182,0.49319227152373474
2023-01-04 00:00:00+00:00,1948.76,0.4990987749572179,0.3866263510712546,1.1022971674911244,-0.08710261978079065,0.8641628752965584,-0.1846989569839358,-0.05400403380562722,-0.16392702018215918,0.11005792065442259,0.46337996513445406,-0.46004113254966833,2.818545454545455,1.4943533342168869,1.1960390623246815,1.196203188944462,2.655477513825024,3.355796687607083,2.8504000000000254,1.0219361775608231,3.3976391927463245
2023-01-05 00:00:00+00:00,1968.76,0.7544356592930688,0.4300250812939941,1.3481586360858009,0.0429047441733474,1.0383504313838667,0.5142478766628701,-0.24555586917044364,0.17051333790366396,0.6242556791625665,1.562667574242238,-0.51133196944225,2.545818181818182,1.906450094558681,3.1572682063673008,1.5236796273426902,2.236397378258018,3.641347801256426,2.8000000000000256,1.021936177603309,0.036898651111358045
2023-01-06 00:00:00+00:00,1986.27,0.9240435607182758,0.47200630862387466,1.5706272742779486,0.08286654262075768,1.0308784216180777,1.0097918784193096,-0.08034417982450975,0.48655020650643915,0.9690711199373658,2.3309577798952232,-0.6879003593529275,0.7727272727272727,2.2553479075268563,3.9911255254224134,1.6059436895133141,1.6901679863613168,-0.1427755568246717,0.7000000000000064,1.0219361776105658,-0.43680926091781
2023-01-09 00:00:00+00:00,2008.77,1.005709821210505,0.49108482900677664,1.7670586710812366,0.1009049006643095,0.941618052346353,1.3354225162262126,-0.04935433060833186,0.7780178432372803,1.1776623878613137,2.8919883138228033,-0.6468851817909086,0.6821818181818182,1.0361042768505058,3.566310132691819,1.6766911668899926,1.2252006257566321,0.14334665905196986,0.050000000000000454,1.0219361776158942,-0.5218072042658877
2023-01-10 00:00:00+00:00,1963.76,0.9885946647495474,0.6029827494601286,1.9512213058035104,0.02346781752265935,0.9136148067296986,1.5625638782002516,0.06968427767410804,1.0587011673933793,1.2721746178558118,3.3199359838792675,-0.6030207509883722,0.8636363636363636,1.1611429661538604,1.929724194215802,1.765196518171417,0.47978001735005127,-0.3569388920616792,0.6500000000000059,1.021936177621667,-0.18949380131174434
2023-01-11 00:00:00+00:00,1992.52,0.8999574182442278,0.5012373451226777,1.983385804034764,0.006381307432044291,0.9516400731010773,1.3309397189802128,-0.1697884713482297,1.1801637539719,0.9074519842310673,3.025804721735339,-0.07913588889741023,-1.5912727272727272,0.7928668088836374,0.295655884278418,1.2923283707819468,-0.5850362668959838,1.5711022272986868,1.3500000000000123,0.7533935248560979,0.4404658724723655
2023-01-12 00:00:00+00:00,1992.52,0.9006057035973288,0.6281352528925472,2.0493924412449296,-0.003568493374938408,0.9366413146072867,1.2376692607860906,-0.22218361422122865,1.3415754338912849,0.371388340534795,2.917011328057624,-0.13386896229098308,1.0912727272727274,-0.06459624840379151,-0.002781047705773806,1.4278236927431744,-0.882025550270199,0.8572244431753283,0.8000000000000073,0.9249839868320537,-0.6489076437539821
2023-01-13 00:00:00+00:00,2027.52,0.9041914755107591,0.7348769247667749,2.081397503457407,-0.05189839630059812,0.8541121672649042,1.0705904615402653,-0.2199430859158202,1.4689894606523588,-0.03870251423365077,2.5955430071972043,-0.13959252178861734,0.045454545454545456,-0.25649117353835726,-0.12658039930875822,1.4278236927431753,-0.8874093156934565,0.0,0.050000000000000454,0.9249839868320537,-0.45126109159228883
2023-01-16 00:00:00+00:00,2043.78,0.9669730138811948,0.8823901788598267,2.1591291295798336,-0.03611930715568811,0.8506165487534836,1.0612742895454894,-0.2308402455509173,1.6208416052030923,-0.1359898870576819,1.9493230804970307,-0.3510868085017075,1.3181818181818181,0.5711855237475587,0.32728558112597267,1.5901878528480389,-0.2643188853668376,1.2849800114220453,0.8496000000000081,1.021936177625753,1.0722825671029224
2023-01-17 00:00:00+00:00,2030.02,1.0308747129390639,1.0122365342726274,2.2328584834408822,0.05208554728274526,0.8611275506154569,1.0429377434814735,-0.1657772093089784,1.7892953456882406,0.062159491828592775,0.9288876531734396,-0.2708111492940644,0.6367272727272728,1.204585189068084,0.8380468882207334,1.6611060152481987,0.7511654083173341,0.2147344374643057,1.0000000000000182,1.0219361776288685,1.3254590526748218
2023-01-18 00:00:00+00:00,2047.53,1.0263278545173322,1.1340769372578496,2.240229769025946,0.03890159992586083,0.8617408694646785,0.8478172063049435,-0.040261922074318564,1.8557929996923817,-0.06941446300631261,0.2336693357853767,-0.15668293092870234,-0.4549090909090909,-0.7333477650799853,0.3207872566245433,1.5010430772320231,-0.3485456018865523,0.42889777270132623,0.9000000000000172,0.9497493218814476,-0.7574739628505435
2023-01-19 00:00:00+00:00,2045.03,1.050017452397892,1.2619000715094608,2.260506801310886,0.014237902887924236,0.7982820996663987,0.7268161136367649,0.18596439762261688,1.8550037380273174,-0.11364162556476085,0.18148580422615573,-0.09461633262457333,0.6821818181818182,-0.862171446174007,0.21612688565782523,1.5865108100804999,-0.15808042235444444,0.42889777270131324,0.20000000000001092,1.0219361776293168,-0.42261196525890005
2023-01-20 00:00:00+00:00,2050.03,1.015050486690252,1.3508551586457564,2.249082913496623,0.018023236133208283,0.7896640335494953,0.5438091096067786,0.15524583265402295,1.8290139798984086,-0.1072599014343102,0.1398183266776898,0.004500752250896195,-0.045454545454545456,-0.7871527793227108,-0.564678277669403,1.5552063975185992,0.08170104612022133,-0.4283266704740021,0.7500000000000159,1.0089329110008076,-0.17169967807339687
2023-01-30 00:00:00+00:00,2052.53,1.0205080319967224,1.4431810697047343,2.2285374602066748,0.009171507990195324,0.7176332634255272,0.3725987103142236,0.14939211804630728,1.7772204563657383,-0.24155851327126454,0.15348506863541886,0.02146949825602389,0.22727272727272727,-0.6254322126137046,-0.6575995127583689,1.5820120918519847,-0.4916025939526271,-0.4997144488863509,0.05000000000000955,1.0219361776297575,-0.06253385069557495
2023-01-31 00:00:00+00:00,2032.52,1.031253134933227,1.5382820160097679,2.195884567152223,0.12153035397478702,0.9297644994458306,0.20270593563490985,0.1443817556039653,1.6874313221524682,-0.3148110824279738,0.21724520202033495,0.028683742685845785,0.13636363636363635,0.40919632947521006,-0.591741906934705,1.5961007341920666,-0.1342951230733459,2.49914334665904,3.100400000000028,1.021936177630191,2.551595560645812
2023-02-01 00:00:00+00:00,1996.27,1.0271623338111429,1.563774601781946,2.107341667841784,0.153907612619387,0.9895400468398158,-0.08519318309832803,0.20815198784319985,1.4484445786180788,-0.2774740520595653,-0.19133162578603294,0.10826796764748825,-0.6821818181818182,-0.22905735380676218,-0.6576045321902155,1.3105515536885757,0.19393218034398552,1.071387778412349,1.6004000000000143,0.907059506656692,-0.45826640556926557
2023-02-02 00:00:00+00:00,1983.77,1.0779880435734106,1.560299260200403,1.942272291058533,0.26037376922910427,1.0541928094425548,-0.5236153166403116,0.2836236576017614,1.2344467049883763,0.09130401342607461,-0.2250431916752621,0.19712757385539628,-1.2727272727272727,1.3140917090457067,0.3019914867900088,0.8512509988234501,1.9830149007494535,1.6424900057110225,1.700400000000015,0.6989495954841792,1.2471553277064658
2023-02-03 00:00:00+00:00,1948.76,1.0855787860181394,1.5405610666801586,1.768480382983622,0.36951622650346494,1.0867502384886059,-0.8980727030034787,0.2263456339755608,0.9733097253146731,0.4604914874189711,-0.13606249426463604,0.24129403972687094,-0.4090909090909091,2.0092949592526823,0.8202707905435257,0.7067118865315607,2.2168000721492414,0.2855511136493434,1.4000000000000128,0.62718755714883,-0.050201496618429264
2023-02-06 00:00:00+00:00,1908.75,1.0757174258290614,1.4866631706077538,1.5430588842940758,0.449911099815152,1.0849679968093746,-1.3380379185193692,0.10396097608066203,0.5966048382471633,0.7120501387374205,0.417118437924839,0.1406490338922136,-1.2276363636363636,0.4273244337343774,1.412045162681453,0.33507216279433605,1.6052472124259527,0.21416333523700753,0.8000000000000073,0.38726108051281666,-0.3782996880574164
